"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"PAN","Panama",,-0.201105654239655,,-0.139865472912788,,-0.319528043270111,,-0.335230827331543,-0.395565360784531,-0.300811678171158,-0.390578359365463,-0.36358454823494,-0.339885622262955,-0.101286359131336,-0.327103823423386,-0.358153432607651,-0.354332804679871,-0.395119667053223,-0.380920946598053,-0.369681090116501,-0.409979104995728,-0.551290392875671,-0.591011941432953,-0.588354706764221,-0.623118281364441,-0.562733948230743,-0.570509850978851
"PNG","Papua New Guinea",,-0.433467239141464,,-0.698877692222595,,-0.786500871181488,,-0.947748064994812,-0.813447833061218,-0.995903432369232,-1.15102338790894,-1.13993716239929,-1.11834168434143,-1.1764702796936,-1.24256598949432,-1.03937900066376,-1.03357470035553,-0.938103914260864,-0.959146857261658,-0.909913182258606,-0.92755001783371,-0.924967050552368,-0.894592583179474,-0.856745481491089,-0.991500794887543,-0.580902516841888,-0.755582630634308
"PRY","Paraguay",,-1.16601467132568,,-1.32642936706543,,-1.37370228767395,,-1.36506843566895,-1.43683886528015,-1.42646288871765,-1.35583305358887,-1.16153120994568,-1.21103572845459,-0.979693531990051,-0.788950502872467,-0.707593381404877,-0.695635735988617,-0.850602805614471,-1.04777801036835,-1.0106920003891,-0.998630821704864,-0.742890298366547,-0.730105459690094,-0.850952446460724,-0.875117301940918,-0.838050484657288,-1.007155418396
"PER","Peru",,-0.398885548114777,,-0.433163523674011,,-0.404046177864075,,-0.306404739618301,-0.154854536056519,-0.429986923933029,-0.367371052503586,-0.221562147140503,-0.272556155920029,-0.206874340772629,-0.332539886236191,-0.253887414932251,-0.243967726826668,-0.404069632291794,-0.46063831448555,-0.599589347839355,-0.580630242824554,-0.407064288854599,-0.539692044258118,-0.57646769285202,-0.488679647445679,-0.503286480903625,-0.633225560188294
"PHL","Philippines",,-0.358871847391129,,-0.38195013999939,,-0.527593672275543,,-0.53853189945221,-0.635371625423431,-0.707702457904816,-0.662843585014343,-0.889426827430725,-0.778005182743073,-0.778095126152039,-0.786739230155945,-0.781123995780945,-0.685034811496735,-0.573895454406738,-0.379904359579086,-0.439453065395355,-0.456914037466049,-0.496135115623474,-0.484400182962418,-0.554191112518311,-0.585154712200165,-0.488711297512054,-0.508519768714905
"POL","Poland",,0.707913815975189,,0.788555204868317,,0.695001423358917,,0.381513625383377,0.40154579281807,0.106035828590393,0.247518658638,0.256550550460815,0.283813983201981,0.452767491340637,0.435099840164185,0.513736724853516,0.562475681304932,0.659753620624542,0.645880937576294,0.682209432125092,0.726477801799774,0.791953325271606,0.730618953704834,0.651599287986755,0.638833582401276,0.645016312599182,0.572010397911072
"PRT","Portugal",,1.37154483795166,,1.25270414352417,,1.14826655387878,,1.21802008152008,1.11910235881805,1.12566697597504,1.06187832355499,1.00923573970795,1.02880275249481,1.05923020839691,1.08558297157288,1.06266355514526,1.08125162124634,0.955447733402252,0.912236094474792,0.909682035446167,0.925335168838501,0.892202317714691,0.854094982147217,0.835465908050537,0.774474918842316,0.747629642486572,0.768555641174317
"QAT","Qatar",,-0.0455957651138306,,0.474642664194107,,0.506152808666229,,0.65882533788681,0.507493376731873,0.504270613193512,0.705090939998627,0.923123240470886,0.670674502849579,0.932359039783478,1.558678150177,1.40004742145538,1.00110983848572,1.05304300785065,1.103670835495,0.983825206756592,0.887969553470612,0.895162701606751,0.729398548603058,0.720703482627869,0.845478773117065,0.78047627210617,0.806125164031982
"ROU","Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","Russian Federation",,-1.05334162712097,,-0.95437353849411,,-0.943414032459259,,-0.954848229885101,-0.783091723918915,-0.825626492500305,-0.847120821475983,-0.940847754478455,-1.01758086681366,-1.12522864341736,-1.14130687713623,-1.09921479225159,-1.07437682151794,-1.05157160758972,-1.02038681507111,-0.918525218963623,-0.952242791652679,-0.817593097686768,-0.893895387649536,-0.848470866680145,-0.802163481712341,-0.909426033496857,-0.900473713874817
"RWA","Rwanda",,-0.745139956474304,,-0.72986114025116,,-0.733604550361633,,-0.716065526008606,-0.588587760925293,-0.41259154677391,-0.6291663646698,-0.205525189638138,0.00706776836887002,0.108792886137962,0.108438961207867,0.365169644355774,0.362672299146652,0.559880137443542,0.62512743473053,0.776300489902496,0.615097165107727,0.63585901260376,0.63156008720398,0.564932405948639,0.549180388450623,0.553834915161133,0.599220454692841
"KNA","Saint Kitts and Nevis",,,,,,,,,,0.195867642760277,1.18083834648132,1.11961627006531,1.14696705341339,1.27677536010742,1.3177649974823,1.30177271366119,1.27229809761047,1.26053082942963,1.25354850292206,0.049086831510067,0.489936321973801,0.499706357717514,0.502968609333038,0.448340952396393,0.381346434354782,0.373405039310455,0.438981831073761
"LCA","Saint Lucia",,,,,,,,,,0.276366174221039,1.22305524349213,1.15447616577148,1.1724054813385,1.3077244758606,1.33094000816345,1.2867397069931,1.29547333717346,1.05189907550812,1.07990694046021,0.489243447780609,0.648622035980225,0.672403395175934,0.621789515018463,0.592890322208404,0.589129149913788,0.569511950016022,0.586345255374908
"VCT","Saint Vincent and the Grenadines",,,,,,,,,,0.276366174221039,1.08485698699951,0.959533631801605,0.988939225673676,1.12754082679749,1.13620400428772,1.06810534000397,1.08552253246307,0.969306468963623,0.956631362438202,0.690833389759064,0.674049854278564,0.694615542888641,0.737160444259644,0.778808772563934,0.795019030570984,0.829116225242615,0.803943514823913
"WSM","Samoa",,-0.0265951305627823,,-0.0194181017577648,,-0.042195025831461,,-0.0708565190434456,-0.103218950331211,-0.238485977053642,0.218686625361443,0.30415141582489,0.30298313498497,0.259912490844727,0.153789654374123,0.169478163123131,0.129435449838638,0.141266375780106,0.180733934044838,0.358953505754471,0.329095959663391,0.336210697889328,0.687652111053467,0.674594044685364,0.681556224822998,0.743942320346832,0.625925838947296
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",,0.401667177677155,,0.40150597691536,,0.346064269542694,,0.237328082323074,-0.109425097703934,-0.463267117738724,-0.541059792041779,-0.274057030677795,-0.288336992263794,-0.293066412210464,-0.184565529227257,-0.237911432981491,-0.182666853070259,-0.172321394085884,-0.171335309743881,0.0133213326334953,-0.0419642850756645,-0.0571045093238354,0.180011630058289,0.181794434785843,0.160535991191864,0.144833296537399,0.25798362493515
"SAU","Saudi Arabia",,-0.163303330540657,,-0.263509094715118,,-0.195145681500435,,0.182221665978432,-0.167679190635681,-0.297835916280746,-0.103524342179298,-0.195399954915047,-0.169473513960838,-0.0146756879985332,-0.0205527171492577,0.0369552858173847,-0.312528073787689,-0.045678298920393,-0.0272163189947605,0.0818553864955902,0.0474853776395321,0.224984735250473,0.359226703643799,0.355426996946335,0.270871371030807,0.265087097883224,0.306925714015961
"SEN","Senegal",,-0.142714694142342,,-0.122646808624268,,-0.0945855379104614,,0.247913658618927,-0.141306817531586,0.0232223942875862,-0.0353756621479988,-0.373094290494919,-0.51429945230484,-0.500159680843353,-0.490049093961716,-0.641386091709137,-0.503729224205017,-0.25842273235321,-0.188867226243019,0.0588305070996284,0.0553911179304123,-0.000139189418405294,-0.0885057747364044,-0.022089596837759,0.0106357177719474,0.00789143890142441,0.0584200136363506
"SRB","Serbia",,-1.14007151126862,,-1.19560503959656,,-1.15667068958282,,-0.895784795284271,-0.494189292192459,-0.493293792009354,-0.406051367521286,-0.277591466903686,-0.34168216586113,-0.30246177315712,-0.317943394184112,-0.319415539503098,-0.299286216497421,-0.357432961463928,-0.327525734901428,-0.247089490294456,-0.293313711881638,-0.359121680259705,-0.412284761667252,-0.373657256364822,-0.428667545318604,-0.429459095001221,-0.437255442142487
"SYC","Seychelles",,0.545951545238495,,0.570708155632019,,0.59229052066803,,0.694714844226837,0.791487634181976,0.549316823482513,0.374254941940308,0.334428995847702,0.336277306079865,0.562798917293549,0.575691282749176,0.600197672843933,0.606024205684662,0.579943299293518,0.6009162068367,0.577941358089447,1.18163669109344,1.14386367797852,0.888517916202545,0.894633710384369,1.21109545230865,1.42024326324463,1.63335239887238
"SLE","Sierra Leone",,-0.756474375724792,,-0.724983811378479,,-0.736801981925964,,-0.789458632469177,-0.892783045768738,-0.881412625312805,-1.08549165725708,-1.02614569664001,-0.919340312480926,-0.978874683380127,-0.942291140556335,-0.780791580677032,-0.860041797161102,-0.957400441169739,-0.91197144985199,-0.948121190071106,-0.796082496643066,-0.818006098270416,-0.568016350269318,-0.489217042922974,-0.445484548807144,-0.371052652597427,-0.431214958429337
"SGP","Singapore",,2.10743379592896,,2.05728626251221,,2.13987302780151,,2.26273369789124,2.1691677570343,2.30114579200745,2.15609812736511,2.17491722106934,2.23121237754822,2.23161792755127,2.20672035217285,2.17136287689209,2.10299706459045,2.11570811271667,2.07050251960754,2.06756377220154,2.09084415435791,2.08302426338196,2.12948417663574,2.17064356803894,2.1565318107605,2.149747133255,2.1715395450592
"SVK","Slovakia",,0.21805427968502,,0.0579891689121723,,0.223054468631744,,-0.050633929669857,0.280685245990753,0.337021231651306,0.451420694589615,0.375256955623627,0.296645998954773,0.312199145555496,0.265569657087326,0.248165294528008,0.229635804891586,0.0692804977297783,0.0491567775607109,0.122271440923214,0.138300761580467,0.180295526981354,0.125354737043381,0.256852447986603,0.21370042860508,0.441052377223969,0.235205426812172
"SVN","Slovenia",,1.11418783664703,,1.16277480125427,,0.827235400676727,,0.773913145065308,0.898586511611939,1.01579594612122,0.902103662490845,1.02647280693054,1.00999546051025,0.93939745426178,1.05151796340942,0.917391359806061,0.941719472408295,0.832158982753754,0.722276329994202,0.721844375133514,0.769330084323883,0.817337095737457,0.809329509735107,0.865819215774536,0.918282330036163,0.803910613059997,0.719230949878693
"SLB","Solomon Islands",,0.340782076120377,,0.361922770738602,,0.177562460303307,,0.182450026273727,0.214311689138412,-0.0656907260417938,0.0877809450030327,-0.202771097421646,-0.37489053606987,-0.354255259037018,-0.281599670648575,-0.339228063821793,-0.346251636743546,-0.357465267181396,-0.400275111198425,-0.266557604074478,-0.343763321638107,-0.340169489383698,0.102014914155006,-0.0128853321075439,-0.0262524299323559,0.0909536629915237,-0.140978410840034
"SOM","Somalia",,-1.27383208274841,,-1.1692898273468,,-1.23153555393219,,-1.03293061256409,-1.46591007709503,-1.80303514003754,-1.68311214447021,-1.72492063045502,-1.73955118656158,-1.8487343788147,-1.70169413089752,-1.72609734535217,-1.71541202068329,-1.59658908843994,-1.58308362960815,-1.6630871295929,-1.62507259845734,-1.6770498752594,-1.69455707073212,-1.7698016166687,-1.70907258987427,-1.67067217826843,-1.77805280685425
"ZAF","South Africa",,0.73292738199234,,0.638808608055115,,0.550269722938538,,0.332901507616043,0.275540828704834,0.397753119468689,0.483857184648514,0.37827143073082,0.197672486305237,0.153828725218773,0.125426694750786,0.0653930976986885,-0.00423370534554124,-0.184170603752136,-0.137831538915634,-0.124875418841839,-0.043698575347662,0.0440750010311604,-0.101495705544949,-0.112126491963863,0.0200650133192539,-0.0107800047844648,0.0221032220870256
"ESP","Spain",,1.12921118736267,,1.35599553585052,,1.32828283309937,,1.31682515144348,1.3489111661911,1.33718907833099,1.32761585712433,1.17766547203064,1.07903242111206,1.17877197265625,1.05494809150696,1.16003704071045,1.16321241855621,1.17040634155273,0.926997601985931,0.689561665058136,0.662847697734833,0.601362466812134,0.54055666923523,0.641388833522797,0.694954097270966,0.737676799297333,0.741642236709595
"LKA","Sri Lanka",,-0.0565393306314945,,-0.083364762365818,,-0.199228778481483,,-0.216593146324158,-0.272020310163498,-0.167387902736664,-0.339861780405045,-0.194801017642021,-0.146113589406013,-0.218608349561691,-0.396393328905106,-0.419682919979095,-0.399362593889237,-0.241880506277084,-0.22082956135273,-0.345142692327499,-0.348609656095505,-0.30207422375679,-0.459627360105514,-0.329406946897507,-0.281438767910004,-0.308005213737488,-0.334563583135605
"SDN","Sudan",,-1.24000644683838,,-1.11979472637177,,-1.01888477802277,,-1.03582286834717,-1.17005813121796,-1.2469025850296,-1.38764119148254,-1.19128274917603,-1.32981109619141,-1.42751383781433,-1.15030837059021,-1.19666075706482,-1.20462548732758,-1.50337672233582,-1.48882293701172,-1.46264123916626,-1.48305404186249,-1.54605460166931,-1.54520153999329,-1.439497590065,-1.4152524471283,-1.42746353149414,-1.28968727588654
"SUR","Suriname",,0.185647144913673,,0.254513829946518,,0.454761356115341,,0.26161402463913,0.306020855903625,0.262759476900101,0.216340377926826,-0.103575468063354,-0.0121438568457961,-0.0272660758346319,-0.260273784399033,-0.332702100276947,-0.284884512424469,-0.340788125991821,-0.282051056623459,-0.449199259281159,-0.244158536195755,-0.309648990631104,-0.179081544280052,-0.215875938534737,-0.397296965122223,-0.438513070344925,-0.39651745557785
"SWZ","Swaziland",,0.0373140871524811,,0.0545237809419632,,-0.045107789337635,,-0.0601399280130863,-0.0731398612260819,-0.24253037571907,-0.275532275438309,-0.044868890196085,-0.0452501475811005,0.036358181387186,-0.0111769214272499,-0.0418579690158367,-0.184126675128937,-0.224429905414581,-0.22833925485611,-0.256666481494904,-0.187601715326309,-0.203669220209122,-0.0441496260464191,-0.205998778343201,-0.28104093670845,-0.250071585178375,-0.650570392608643
"SWE","Sweden",,2.17398619651794,,2.16930365562439,,2.22582793235779,,2.20039749145508,2.14788365364075,2.13264751434326,2.01279759407043,2.18632340431213,2.23397564888,2.21141076087952,2.24269556999206,2.21972584724426,2.16803646087646,2.27712059020996,2.23930025100708,2.11104297637939,2.18594098091125,2.14740252494812,2.14078736305237,2.14515686035156,2.12822103500366,2.12586712837219,2.1303448677063
"CHE","Switzerland",,1.98697578907013,,2.05191779136658,,2.04835367202759,,2.05901455879211,2.01248097419739,1.98526263237,2.01012587547302,2.08340835571289,2.14034938812256,2.10857200622559,2.06019997596741,2.06414246559143,2.0290699005127,2.13839817047119,2.12483501434326,2.147784948349,2.13466167449951,1.98323488235474,1.98489570617676,2.00462818145752,1.98032593727112,2.0765540599823,1.98969745635986
"SYR","Syrian Arab Republic",,-0.881176233291626,,-0.914689540863037,,-1.00953269004822,,-0.39979687333107,-0.801886260509491,-0.829437732696533,-0.852751672267914,-0.949827790260315,-1.00992751121521,-1.07074987888336,-1.05090487003326,-1.10248649120331,-1.10073792934418,-1.21936678886414,-1.26526856422424,-1.56001710891724,-1.5525449514389,-1.57885193824768,-1.56813323497772,-1.63150668144226,-1.6931779384613,-1.71819663047791,-1.78192281723022
"TJK","Tajikistan",,-1.27303266525269,,-1.25236058235168,,-1.2658679485321,,-1.1749712228775,-1.14774608612061,-1.31920981407166,-1.17604744434357,-1.04283225536346,-1.04096925258636,-1.18693053722382,-1.22176921367645,-1.297203540802,-1.23177170753479,-1.28034162521362,-1.28733086585999,-1.1320503950119,-1.12358629703522,-1.14809215068817,-1.32873773574829,-1.40996885299683,-1.33004188537598,-1.32785558700562,-1.33821511268616
"TZA","Tanzania, United Republic of",,-0.702762424945831,,-0.803637623786926,,-0.810984015464783,,-0.840931594371796,-0.734542429447174,-0.565569579601288,-0.607605695724487,-0.228577166795731,-0.335751265287399,-0.416348159313202,-0.447849065065384,-0.542279362678528,-0.603359639644623,-0.764619529247284,-0.78095132112503,-0.761074304580688,-0.686201810836792,-0.509641170501709,-0.464720368385315,-0.453521758317947,-0.37158665060997,-0.357576698064804,-0.355093210935593
"THA","Thailand",,-0.361192047595978,,-0.141035705804825,,-0.230174466967583,,-0.338848352432251,-0.196023553609848,-0.246132239699364,-0.206432834267616,-0.41343030333519,-0.40017232298851,-0.440627247095108,-0.3320132791996,-0.360339462757111,-0.353244036436081,-0.397404074668884,-0.372476398944855,-0.480519980192185,-0.532454133033752,-0.42873278260231,-0.422543048858643,-0.435409188270569,-0.450202941894531,-0.461679399013519,-0.457056939601898
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",,-0.84262079000473,,-0.831447601318359,,-0.75189882516861,,-0.758069574832916,-0.902238726615906,-0.943994402885437,-0.873771250247955,-1.04960680007935,-0.99727338552475,-0.975757539272308,-1.03230965137482,-0.96742308139801,-1.026531457901,-1.00771832466125,-1.03469169139862,-0.899913251399994,-0.733909904956818,-0.688368320465088,-0.712415874004364,-0.727729797363281,-0.72555810213089,-0.707524716854095,-0.668002545833588
"TON","Tonga",,,,,,,,,,0.0892193168401718,-1.35349369049072,-1.37763321399689,-1.05548179149628,-0.679467141628265,-0.676430940628052,-0.303076356649399,-0.320604383945465,-0.298795193433762,-0.259107977151871,-0.273024380207062,-0.41350868344307,-0.394073575735092,-0.133211269974709,-0.0356050580739975,-0.295294046401978,-0.307442039251328,-0.384434401988983
"TTO","Trinidad and Tobago",,0.901226282119751,,0.661800384521484,,0.345016211271286,,0.03129792958498,0.0605971701443195,-0.0189415775239468,0.0196533296257257,-0.125168323516846,-0.0488396696746349,-0.0788561478257179,-0.0540622100234032,-0.208101376891136,-0.135050490498543,-0.182379499077797,-0.252770155668259,-0.46440914273262,-0.33945295214653,-0.278395473957062,-0.369345009326935,-0.355919063091278,-0.233625844120979,-0.137706756591797,-0.277760475873947
"TUN","Tunisia",,-0.533678114414215,,-0.433107793331146,,-0.394928753376007,,0.283649951219559,0.123504690825939,0.0678435117006302,-0.0780683010816574,-0.0125321475788951,-0.109465233981609,-0.165581718087196,-0.0791570097208023,-0.118834763765335,-0.0224449206143618,-0.0336579568684101,-0.0413553081452846,-0.0187257844954729,-0.0504436939954758,-0.137761428952217,-0.133681297302246,-0.0895712375640869,-0.105317533016205,-0.0814436376094818,-0.22955596446991
"TUR","Turkey",,-0.148073524236679,,-0.354077637195587,,-0.258079946041107,,-0.570128738880157,-0.209118396043777,-0.19190439581871,-0.0352728292346001,0.0266746040433645,0.11251862347126,0.115325570106506,0.087655708193779,0.0254152249544859,0.0382425226271152,0.161344781517982,0.0917898043990135,-0.134037971496582,-0.135501250624657,-0.17421218752861,-0.18309485912323,-0.327101528644562,-0.302947282791138,-0.338743031024933,-0.38595700263977
"TKM","Turkmenistan",,-1.02149343490601,,-1.06873393058777,,-1.07713758945465,,-1.05427289009094,-1.01513183116913,-1.27052068710327,-1.3477623462677,-1.39920389652252,-1.40573811531067,-1.39833152294159,-1.43222260475159,-1.43577635288239,-1.44598138332367,-1.31468987464905,-1.28536176681519,-1.17711114883423,-1.20419704914093,-1.37682890892029,-1.34899663925171,-1.3623788356781,-1.37606465816498,-1.41386950016022,-1.41950345039368
"TUV","Tuvalu",,,,,,,,,,0.791444957256317,-0.120893590152264,-0.104157447814941,-0.240319490432739,-0.21752493083477,-0.219170406460762,-0.259419351816177,-0.266759753227234,-0.345227032899857,-0.393216013908386,0.0276108961552382,-0.0141658885404468,0.0611269883811474,0.084527775645256,0.0699046775698662,0.408475995063782,0.502488672733307,0.674368560314178
"UGA","Uganda",,-0.723757088184357,,-0.989971041679382,,-1.02819049358368,,-1.02573943138123,-0.948509097099304,-0.811878681182861,-0.833648562431335,-0.787619292736053,-0.825754582881927,-0.840163767337799,-0.909787476062775,-0.923493564128876,-0.936401605606079,-1.00157511234283,-1.05594646930695,-1.09737718105316,-1.06339144706726,-1.07058846950531,-1.0529009103775,-1.0321284532547,-1.14085757732391,-1.03216803073883,-0.998556554317474
"UKR","Ukraine",,-1.11013698577881,,-1.25820994377136,,-1.11060929298401,,-1.09139394760132,-0.966655313968658,-0.979341566562653,-0.74064290523529,-0.772781848907471,-0.820174932479858,-0.862514138221741,-1.07173681259155,-1.03196251392365,-1.0867133140564,-1.11753916740417,-1.17626178264618,-1.02434241771698,-1.0181599855423,-0.847185730934143,-0.810838878154755,-0.90134733915329,-0.780903398990631,-0.811724841594696,-0.766656517982483
"ARE","United Arab Emirates",,-0.00557905901223421,,0.033033475279808,,0.103345222771168,,1.11161923408508,0.826036751270294,1.03947734832764,0.990808546543121,0.885872542858124,1.00609827041626,1.07145047187805,0.906304717063904,0.890833914279938,1.07048761844635,1.15573620796204,1.27358639240265,1.19904685020447,1.06866586208344,1.16621565818787,1.12922430038452,1.14750838279724,1.1029372215271,1.11124730110168,1.17822527885437
"GBR","United Kingdom",,1.9805189371109,,2.05252122879028,,2.0724573135376,,2.00263667106628,1.98295390605926,1.91091167926788,1.89147984981537,1.78294026851654,1.732870221138,1.66890430450439,1.62388980388641,1.60567390918732,1.61486351490021,1.66546046733856,1.7188925743103,1.74663364887238,1.86961019039154,1.89042580127716,1.85267376899719,1.84059035778046,1.78268098831177,1.68963170051575,1.670565366745
"USA","United States",,1.57104122638702,,1.54939877986908,,1.60359740257263,,1.87359666824341,1.7044905424118,1.81070196628571,1.53672695159912,1.34489262104034,1.37706923484802,1.43763339519501,1.28647637367249,1.26525807380676,1.26211905479431,1.40279400348663,1.305992603302,1.37168157100677,1.39411592483521,1.36813068389893,1.37693190574646,1.3244252204895,1.2119687795639,1.06564903259277,1.04686200618744
"URY","Uruguay",,1.12499630451202,,1.07573640346527,,0.957407116889954,,0.945743262767792,1.10140347480774,0.894058406352997,1.08176851272583,1.13004350662231,1.28093576431274,1.34595167636871,1.25000429153442,1.29770147800446,1.28997790813446,1.37811684608459,1.39721250534058,1.38839173316956,1.33589208126068,1.2826474905014,1.28837430477142,1.23881542682648,1.22648072242737,1.39348459243774,1.61529088020325
"UZB","Uzbekistan",,-1.1288206577301,,-1.13465404510498,,-1.08041477203369,,-0.96473890542984,-0.91487193107605,-1.06881201267242,-1.22963762283325,-1.01633596420288,-1.03378558158875,-1.06285727024078,-1.27607345581055,-1.30798542499542,-1.38756489753723,-1.31068003177643,-1.2730427980423,-1.1944442987442,-1.27028131484985,-1.18130588531494,-1.16738224029541,-1.0592440366745,-1.02622210979462,-1.05036926269531,-0.808077156543732
"VUT","Vanuatu",,0.216309443116188,,0.238909855484962,,0.227800235152245,,0.2301404774189,0.2629454433918,-0.138781785964966,0.294559240341186,0.1922507584095,0.273236155509949,0.357458859682083,0.338911116123199,0.300518751144409,0.308373779058456,0.344245105981827,0.292244523763657,0.476412117481232,-0.13472954928875,-0.101656846702099,1.82485346158501e-05,-0.160336270928383,-0.259581238031387,-0.146144106984138,-0.017598170787096
"VEN","Venezuela, Bolivarian Republic o",,-0.862947106361389,,-0.933741688728333,,-0.642675042152405,,-1.06142449378967,-1.06747889518738,-0.978202819824219,-1.03074622154236,-1.04962706565857,-1.08307754993439,-1.14442372322083,-1.17169654369354,-1.2080090045929,-1.1550704240799,-1.25829756259918,-1.30656266212463,-1.39455723762512,-1.38955330848694,-1.35034489631653,-1.36914026737213,-1.49498808383942,-1.51224255561829,-1.55801117420197,-1.60577929019928
"VNM","Viet Nam",,-0.489798933267593,,-0.491153985261917,,-0.584863126277924,,-0.560990810394287,-0.49087256193161,-0.756660282611847,-0.7295823097229,-0.747617363929749,-0.630165636539459,-0.711532890796661,-0.545064032077789,-0.622543275356293,-0.614729940891266,-0.532105982303619,-0.482674777507782,-0.438092947006226,-0.429407835006714,-0.457354843616486,-0.5993931889534,-0.488851457834244,-0.524321258068085,-0.351731240749359,-0.285784244537354
"YEM","Yemen",,-0.743732213973999,,-0.998174607753754,,-0.971831321716309,,-0.971152007579803,-1.00305140018463,-1.08990585803986,-0.896564424037933,-0.789497017860413,-0.793472647666931,-0.797573387622833,-1.0754017829895,-1.19163048267365,-1.2419102191925,-1.25874841213226,-1.25617694854736,-1.56529819965363,-1.49198246002197,-1.68090927600861,-1.60352885723114,-1.64219284057617,-1.69835770130157,-1.69418740272522,-1.65169060230255
"ZMB","Zambia",,-0.840640664100647,,-0.853155672550201,,-0.818260669708252,,-0.758519172668457,-0.641858518123627,-0.604488134384155,-0.59244042634964,-0.551735699176788,-0.398109436035156,-0.389601320028305,-0.46949765086174,-0.518319189548492,-0.410753279924393,-0.291441261768341,-0.31554251909256,-0.347682625055313,-0.346599161624908,-0.405702263116837,-0.545036256313324,-0.657134473323822,-0.662319958209991,-0.723668396472931,-0.753424048423767
"ZWE","Zimbabwe",,-0.27884715795517,,-0.504802107810974,,-1.12727546691895,,-1.15675950050354,-1.18886756896973,-1.25356316566467,-1.31461668014526,-1.3729487657547,-1.40475797653198,-1.34883809089661,-1.35787522792816,-1.37328672409058,-1.42562651634216,-1.38180339336395,-1.41966700553894,-1.40436673164368,-1.31781089305878,-1.27125763893127,-1.28108060359955,-1.22758066654205,-1.27328038215637,-1.28943967819214,-1.25789678096771
