"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"PAK","Pakistan","0.939483013141787","0.927562660229936","0.915351847562579","0.910174796978813","0.904156768342327","0.889139412028372","0.926927569808625","0.925184794244924","0.923510452102134","0.91613267739275","0.913268302044447","0.91095649951751","0.91095649951751","0.910190802733436","0.910190802733436","0.910190802733436","0.91095649951751","0.91095649951751","0.91095649951751","0.91095649951751","0.91095649951751","0.911722196301583","0.911722196301583","0.911722196301583","0.91095649951751","0.911722196301583","0.911722196301583"
"PLW","Palau",,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","Panama","0.916586871433424","0.914270723226395","0.912648770700465","0.911288046105394","0.90951044557718","0.907161065995489","0.907161065995489","0.907161065995489","0.907661065995488","0.908161065995488","0.908661065995488","0.909161065995489","0.909661065995488","0.910161065995488","0.910161065995488","0.910661065995488","0.910661065995488","0.910661065995488","0.910661065995488","0.910661065995488","0.910661065995488","0.920797038588094","0.910661065995488","0.910661065995488","0.910661065995488","0.910661065995488","0.910661065995488"
"PNG","Papua New Guinea","0.96501448833509","0.965692720589614","0.965730403594414","0.975051924457359","0.97763194240531","0.968732750063102","0.968433617547398","0.967311870613506","0.965730403594414","0.965730403594414","0.965730403594414","0.966496100378487","0.966496100378487","0.96726179716256","0.96726179716256","0.96726179716256","0.96726179716256","0.96726179716256","0.96726179716256","0.96726179716256","0.96726179716256","0.96726179716256","0.96726179716256","0.96726179716256","0.96726179716256","0.96726179716256","0.96726179716256"
"PRY","Paraguay","0.975090338019743","0.969518994914747","0.968098115465151","0.962938079569249","0.966153754113072","0.967013760095722","0.963662428956027","0.960805636256302","0.961181169562329","0.960733872087647","0.960283832863093","0.960331260416122","0.960376342650596","0.960610612304581","0.960110612304581","0.958610612304581","0.957110612304581","0.956110612304581","0.956610612304581","0.956610612304581","0.956610612304581","0.956610612304581","0.956610612304581","0.956610612304581","0.956610612304581","0.956610612304581","0.956610612304581"
"PER","Peru","0.965542713232197","0.96171422931183","0.958651442175536","0.957885745391462","0.95941713895961","0.953291564687021","0.943337506494065","0.945634596846286","0.94640029363036","0.943337506494065","0.937977629005551","0.930320661164816","0.947931687198506","0.921897996540007","0.925726480460375","0.908115454426685","0.911943938347052","0.896630002665581","0.897395699449655","0.880550370200038","0.869830615223009","0.85681376989376","0.850688195621171","0.873659099143376","0.842265530996362","0.842265530996362","0.842265530996362"
"PHL","Philippines","0.829617375325362","0.827674732649758","0.827911945579668","0.824280560131131","0.816779392986803","0.814668124846035","0.810909386617045","0.807778946664322","0.807778946664322","0.808687828747018","0.808778946664322","0.809278946664322","0.808778946664322","0.805778946664322","0.804278946664322","0.802278946664322","0.800778946664322","0.797778946664322","0.794778946664322","0.793373893065547","0.785716925224812","0.797202376985914","0.798733770554061","0.800265164122208","0.77652856381593","0.77652856381593","0.77652856381593"
"POL","Poland","0.958980857580398","0.944432618683001","0.945964012251149","0.95055819295559","0.951323889739663","0.949026799387442","0.947495405819295","0.936275650842266","0.952620980091883","0.943698315467075","0.896990811638591","0.89289663093415","0.878348392036754","0.868894333843798","0.881911179173048","0.864034456355284","0.851017611026033","0.847720520673813","0.841892036753445","0.83123506891271","0.825406584992343","0.820578101071975","0.817515313935681","0.831297856049005","0.824406584992343","0.82364088820827","0.82364088820827"
"PRT","Portugal","0.616342357164224","0.596711785821119","0.602806610828597","0.582203858809452","0.59256132216572","0.611107538139396","0.620725845049357","0.626717170206401","0.623769368830392","0.621438976966797","0.602643284475022","0.592215375411307","0.537664522883638","0.566711636254861","0.574639545318576","0.557146425366438","0.564195183966497","0.538699371821717","0.530974125037391","0.475375560873467","0.483539186359558","0.478387077475321","0.500676140265206","0.483814986539037","0.490508076577924","0.48789066706551","0.48789066706551"
"QAT","Qatar","0.957412132680425","0.951852838091778","0.87484627233208","0.799301075371989","0.787628449046483","0.857101327962234","0.768099601521193","0.732400247293856","0.739983229515701","0.732646352335482","0.717915481117131","0.729619040794068","0.740313028230502","0.750109618119823","0.75912098515542","0.767421912466219","0.775124574745608","0.782266363558052","0.715970489891838","0.725924548084793","0.760354906782701","0.760354906782701","0.737409999845896","0.757318116231807","0.757318116231807","0.757318116231807","0.757318116231807"
"ROU","Romania","0.839726039955138","0.826166398906662","0.844775899255802","0.825145900776764","0.85826785945547","0.856731660958073","0.866302224642475","0.86412687525094","0.871819592532304","0.864433478463311","0.859127480924464","0.86413986262766","0.86424597727437","0.857419047084728","0.862455107393884","0.85939232025759","0.863220804177958","0.863986500962031","0.858626623473516","0.860923713825737","0.86168941060981","0.86168941060981","0.85939232025759","0.873174862370913","0.87240916558684","0.873174862370913","0.873174862370913"
"RUS","Russian Federation","0.96618606431853","0.96618606431853","0.96618606431853","0.965420367534456","0.96388897396631","0.963123277182236","0.962357580398163","0.961091883614089","0.96126199140411","0.963525341170529","0.965225172572747","0.967083143700561","0.968237757263352","0.970150606214661","0.971319365613259","0.971319365613259","0.971319365613259","0.971319365613259","0.971319365613259","0.971319365613259","0.971319365613259","0.971319365613259","0.971319365613259","0.971319365613259","0.971319365613259","0.971319365613259","0.971319365613259"
"RWA","Rwanda","0.999221393215515","0.999267479838002","0.999307805632678","0.99936902951482","0.999401040076782","0.999426193451404","0.999503566145632","0.997437849173424","0.997400457608961","0.997886547946981","0.996428276932922","0.998185680462685","0.99583090929906","0.99583090929906","0.998372638285001","0.999569168347819","0.999606559912281","0.99633090929906","0.99633090929906","0.99633090929906","0.99633090929906","0.99633090929906","0.99633090929906","0.99633090929906","0.99633090929906","0.99633090929906","0.99633090929906"
"KNA","Saint Kitts and Nevis","0.951270118705301","0.895138975932932","0.895138975932932","0.895138975932932","0.906956058621852","0.912864599966312","0.915228016504096","0.984291205504038","0.984291205504038","0.983641639246186","0.972260693987437","0.958351032007179","0.977383338318875","0.97479056528481","0.977509422674245","0.978804217768471","0.9798885731379","0.9793885731379","0.997","0.97429056528481","0.990979958121448","0.984847741549506","0.98757732575531","0.987801675142088","0.988138199222256","0.987726892013162","0.987726892013162"
"LCA","Saint Lucia","0.655635169529047","0.629723363794953","0.662702723651369","0.48196873400981","0.509750129266014","0.454818889780598","0.735335797229177","0.696353239766025","0.612710669619706","0.72629108601255","0.729373274466487","0.775783623411487","0.958786569113689","0.970041430017069","0.939978612188771","0.87745991640654","0.915337571207616","0.852258001958439","0.895781782993437","0.819316033666486","0.80836030527881","0.86523287482712","0.926779389933312","0.924274155114287","0.867850284339534","0.867850284339534","0.867850284339534"
"VCT","Saint Vincent and the Grenadines","0.716465343813222","0.707548393167613","0.695991742053105","0.685159416254928","0.671207908343488","0.65996754452264","0.655831565581518","0.641355639287591","0.643423628758153","0.643423628758153","0.643423628758153","0.643423628758153","0.643423628758153","0.643423628758153","0.684923628758152","0.726923628758153","0.768423628758153","0.768423628758153","0.768423628758153","0.768423628758153","0.768423628758153","0.768423628758153","0.768423628758153","0.768423628758153","0.768423628758153","0.768423628758153","0.768423628758153"
"WSM","Samoa","0.981211666585209","0.981211666585209","0.981211666585209","0.981211666585209","0.983583843454289","0.98817802415873","0.978223965965775","0.969795616114238","0.969496483598534","0.968823435438199","0.968935610131588","0.96919735108283","0.968412128229105","0.968038212584475","0.968748652309273","0.969496483598534","0.969758224549776","0.970094748629943","0.969496483598534","0.96968344142085","0.968804739655968","0.967926037891085","0.969533875162997","0.968524302922495","0.96785125476216","0.969159959518367","0.969159959518367"
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SAU","Saudi Arabia","0.96941526205086","0.969353646311312","0.938591387836127","0.934538562396802","0.931475775260508","0.92764729134014","0.924584504203847","0.920756020283479","0.917693233147185","0.91233335565867","0.909270568522376","0.904676387817935","0.900847903897568","0.89472232962498","0.887831058568318","0.883236877863877","0.87940839394351","0.874048516454995","0.863328761477966","0.854906096853157","0.839592161171687","0.821215438353923","0.803179133378016","0.80359044058711","0.80359044058711","0.834232283683172","0.834232283683172"
"SEN","Senegal","0.993054770442118","0.990120153136786","0.990336837787105","0.988787553037357","0.988590315451173","0.987794776394898","0.992322384927192","0.99076553605057","0.989187228032502","0.988425588887358","0.987659892103285","0.997051416254456","0.997275765641234","0.997275765641234","0.986128498535138","0.985362801751064","0.98230001461477","0.981534317830697","0.98230001461477","0.984597104966991","0.98230001461477","0.980145343864387","0.99531685994402","0.987659892103285","0.987659892103285","0.985362801751064","0.985362801751064"
"SRB","Serbia","0.970214507962717","0.970214507962717","0.970214507962717","0.970214507962717","0.970214507962717","0.970214507962717","0.970214507962717","0.970214507962717","0.970214507962717","0.970214507962717","0.970214507962717","0.970714507962717","0.973614186326119","0.97395344253299","0.97395344253299","0.97345344253299","0.97345344253299","0.97445344253299","0.97545344253299","0.97595344253299","0.97645344253299","0.97745344253299","0.97795344253299","0.97795344253299","0.97795344253299","0.97795344253299","0.97795344253299"
"SYC","Seychelles","0.840652108884235","0.840652108884235","0.840652108884235","0.840652108884235","0.840652108884235","0.835978163326353","0.842521687107388","0.842521687107388","0.842521687107388","0.84719563266527","0.840652108884235","0.846260843553694","0.818852826802273","0.827538139395752","0.788539784624589","0.739907717618905","0.42330990128627","0.402931498653903","0.436995213879749","0.411307209093629","0.361090338019742","0.385544421178582","0.378215674543823","0.38722704157942","0.344825007478313","0.389134011367036","0.389134011367036"
"SLE","Sierra Leone","0.977685670297862","0.977770948214174","0.977846271167115","0.977846271167115","0.977846271167115","0.977846271167115","0.983346271167115","0.986846271167115","0.988346271167115","0.989346271167115","0.989346271167115","0.988846271167115","0.988346271167115","0.989346271167115","0.989846271167115","0.989846271167115","0.989846271167115","0.989846271167115","0.989846271167115","0.989846271167115","0.989846271167115","0.989846271167115","0.989846271167115","0.989846271167115","0.989846271167115","0.989846271167115","0.989846271167115"
"SGP","Singapore",,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","Slovakia","0.863834614072176","0.866563665957504","0.868891872532398","0.870520618745334","0.873273560299805","0.87398566833624","0.86877673968442","0.86837051205958","0.865842296769209","0.868060528722602","0.870608634840362","0.870261781135405","0.879415859823475","0.886577420568319","0.894577420568319","0.900577420568319","0.904077420568319","0.908077420568319","0.911077420568319","0.912577420568319","0.912577420568319","0.912077420568319","0.912077420568319","0.912077420568319","0.912077420568319","0.912077420568319","0.912077420568319"
"SVN","Slovenia","0.658484686064319","0.66307886676876","0.523722052067381","0.577320826952527","0.558178407350689","0.4885","0.4855","0.535270290964778","0.485","0.486","0.482","0.501236600306279","0.534724349157733","0.5780180975172","0.599480091883614","0.612465543644717","0.620059724349157","0.655484686064318","0.689175344563553","0.658813169984686","0.646327718223583","0.610605666156202","0.632576569678407","0.601948698315467","0.664735834609494","0.671627105666156","0.671627105666156"
"SLB","Solomon Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOM","Somalia","0.903843500066334","0.904062536394183","0.904478165872974","0.90507298547141","0.90507298547141","0.90507298547141","0.910080574876174","0.917419467887499","0.920134085340561","0.91808629180613","0.909838133069663","0.902564390576525","0.901064390576526","0.904064390576526","0.901064390576526","0.898064390576526","0.898064390576526","0.901064390576526","0.904064390576526","0.904064390576526","0.904064390576526","0.904064390576526","0.904064390576526","0.904064390576526","0.904064390576526","0.904064390576526","0.904064390576526"
"ZAF","South Africa","0.90565137492161","0.910693205634678","0.915348822153521","0.918971577430416","0.922844669660493","0.9238883424929","0.923874991269379","0.923584976960176","0.923626447904365","0.921884775094145","0.920884775094145","0.920384775094145","0.919884775094145","0.919884775094145","0.917384775094145","0.914384775094145","0.911884775094145","0.910884775094145","0.910884775094145","0.910884775094145","0.910884775094145","0.910884775094145","0.910884775094145","0.910884775094145","0.910884775094145","0.910884775094145","0.910884775094145"
"ESP","Spain","0.742911179173047","0.72376875957121","0.719940275650842","0.712283307810107","0.716877488514548","0.712283307810107","0.703892036753445","0.67942113323124","0.67662404287902","0.648856049004594","0.673389739663093","0.674952526799387","0.676952526799387","0.691351929404727","0.697297856049004","0.676186830015314","0.658677834280586","0.661183966497158","0.630158540233324","0.600782680227341","0.608148818426563","0.622900239306013","0.598913999401735","0.606055788214179","0.638184532924962","0.637418836140888","0.637418836140888"
"LKA","Sri Lanka","0.699709949110826","0.699669236396685","0.691553606333364","0.656457471647689","0.619790199081164","0.623559537219552","0.626852986217458","0.624852986217458","0.641852986217458","0.648290199081164","0.664181470137825","0.669618683001531","0.69183843797856","0.721918070444104","0.72765237366003","0.723698315467075","0.734120980091884","0.732246554364472","0.750979624632211","0.726606431852986","0.674273353751914","0.74578757972477","0.78106196853016","0.818748485441225","0.72574862149384","0.682304747320061","0.682304747320061"
"SDN","Sudan","0.986583070657116","0.976786480767795","0.979197406388243","0.990008416633112","0.991284577939901","0.990952901974778","0.981976502446122","0.984965403545644","0.984738630101343","0.98481514379102","0.984891657480698","0.984968171170374","0.985044684860052","0.985121198549729","0.985197712239406","0.985274225929083","0.98535073961876","0.985427253308438","0.981520665109467","0.98168975743697","0.974343145307399","0.95529297350089","0.962262348836154","0.951337770541998","0.964213352487587","0.964213352487587","0.964213352487587"
"SUR","Suriname","0.735875622729194","0.767882153739175","0.770792206954363","0.757622627704007","0.745218745237725","0.732049165987368","0.641431865068595","0.637860344045683","0.592448324566373","0.525016529995532","0.640605269349335","0.436057387473829","0.548905835067822","0.413894903347012","0.462083955096937","0.413894903347012","0.413894903347012","0.512936482766695","0.544345396915663","0.411044469604864","0.531557481869298","0.410894903347012","0.410894903347012","0.527033102569267","0.5460280173165","0.545953234187575","0.545953234187575"
"SWZ","Swaziland","0.789273279135403","0.79017947676857","0.787065874644355","0.791689806157182","0.771126090635312","0.768616620266541","0.827194164707937","0.8259626653603","0.824707930175914","0.824707930175914","0.824173505930713","0.824173505930713","0.823022902501773","0.822022902501772","0.821022902501773","0.821022902501773","0.821022902501773","0.821022902501773","0.821022902501773","0.821022902501773","0.821022902501773","0.821022902501773","0.821022902501773","0.821022902501773","0.821022902501773","0.821022902501773","0.821022902501773"
"SWE","Sweden","0.937309341500765","0.92965237366003","0.928886676875957","0.928120980091883","0.926589586523736","0.920464012251148","0.916698315467075","0.902947166921899","0.892993108728944","0.928949464012251","0.908509954058193","0.905181470137825","0.906712863705972","0.900087289433384","0.91233843797856","0.910807044410413","0.917432618683002","0.916401225114855","0.922526799387442","0.913604134762634","0.915135528330781","0.921261102603369","0.92305819295559","0.92535528330781","0.924589586523736","0.919229709035222","0.919229709035222"
"CHE","Switzerland","0.638064318529862","0.651081163859112","0.664863705972435","0.677880551301685","0.682474732006126","0.673286370597243","0.673849157733537","0.675709035222052","0.679366003062787","0.690414241960184","0.687679938744257","0.690539816232772","0.556339969372128","0.528571975497703","0.530134762633997","0.542385911179173","0.52132934489979","0.586408914148968","0.5210865237366","0.528712098009189","0.532009188361409","0.544760336906585","0.56773124042879","0.563137059724349","0.597938528268023","0.586873660030628","0.586873660030628"
"SYR","Syrian Arab Republic","0.913547383856587","0.912161462720806","0.911983848689943","0.892800078300913","0.887554881864561","0.892731805157094","0.890587058252035","0.886806511271866","0.887461153885296","0.889966224183432","0.88623609114989","0.885293806566134","0.88620778731456","0.884172742810859","0.884172742810859","0.902634427541447","0.893884801457091","0.907981421259664","0.964480075163344","0.961974840344318","0.979287134690714","0.969266195414615","0.975996677017965","0.977342773338635","0.964629641421195","0.965227906452605","0.965227906452605"
"TJK","Tajikistan","0.841330048709924","0.800478554763926","0.791410881873162","0.82264012846665","0.903212307585185","0.916479670670217","0.909723020697862","0.902985896795159","0.95145658753474","0.953244740329614","0.972483530533276","0.921463571110854","0.932381907934067","0.944142385245117","0.952331137862527","0.951453266385064","0.959081145535527","0.95055586883795","0.948741547674073","0.929166233390244","0.915872701936207","0.950440372994884","0.951337770541998","0.951449945235387","0.891863641073939","0.891863641073939","0.891863641073939"
"TZA","Tanzania, United Republic of","0.991947275325984","0.996141438192012","0.995193485355613","0.994165122345737","0.995326054442118","0.994727789410709","0.997532156745438","0.991848638947054","0.990315584804068","0.989839413948844","0.989839413948844","0.989839413948844","0.989839413948844","0.989839413948844","0.989839413948844","0.989839413948844","0.989839413948844","0.989839413948844","0.989839413948844","0.989839413948844","0.989839413948844","0.989839413948844","0.989839413948844","0.989839413948844","0.989839413948844","0.989839413948844","0.989839413948844"
"THA","Thailand","0.87312804605679","0.870704416896089","0.851050012658979","0.850246211915039","0.818148076754466","0.802082979662896","0.729773652042148","0.646298173119246","0.612954375263197","0.608954375263197","0.63404702457407","0.645532476335172","0.603954375263197","0.606454375263197","0.608454375263197","0.612454375263197","0.616454375263197","0.620454375263197","0.783357897468403","0.735119000071772","0.719805064390302","0.705256825492905","0.693771373731803","0.691474283379582","0.715210883685861","0.746604451832875","0.746604451832875"
"TLS","Timor-Leste","0.997175079424819","0.997175079424819","0.997107440762548","0.997107440762548","0.997107440762548","0.997107440762548","0.997107440762548","0.997107440762548","0.996341743978474","0.997107440762548","0.997107440762548","0.996341743978474","0.996341743978474","0.996341743978474","0.996341743978474","0.996341743978474","0.996341743978474","0.996341743978474","0.996341743978474","0.996341743978474","0.996341743978474","0.996341743978474","0.996341743978474","0.996341743978474","0.996341743978474","0.996341743978474","0.996341743978474"
"TGO","Togo","0.998378650274618","0.998389194568757","0.998396441600341","0.998401155554221","0.998406625430984","0.998406098134864","0.998397650177878","0.998385200557056","0.998373010303335","0.997867673556315","0.998965735989929","0.999792260238294","0.999807479208424","0.999810440365508","0.999810440365508","0.998310440365508","0.998310440365508","0.998310440365508","0.998310440365508","0.998310440365508","0.998501735609301","0.998310440365508","0.998310440365508","0.998310440365508","0.998310440365508","0.998310440365508","0.998310440365508"
"TON","Tonga","0.970137825421133","0.970137825421133","0.967840735068912","0.967840735068912","0.967840735068912","0.967075038284839","0.967075038284839","0.967075038284839","0.967075038284839","0.967075038284839","0.967075038284839","0.967840735068912","0.967840735068912","0.952996283977079","0.955051159447708","0.968100815445315","0.96839994796102","0.963182994431005","0.960789934305369","0.955994251433477","0.963444735382246","0.966652107051878","0.927393426597324","0.937970257615855","0.93535284810344","0.935502414361292","0.935502414361292"
"TTO","Trinidad and Tobago","0.755739754711337","0.595516900987137","0.57083846844152","0.604416093329345","0.610623093030212","0.462440323063117","0.86134056236913","0.691960364941669","0.678960364941669","0.449122345198923","0.438335327550105","0.438335327550105","0.438335327550105","0.470155548908166","0.446299730780736","0.454264134011367","0.462228537241998","0.382659288064613","0.382659288064613","0.36","0.36","0.36","0.36","0.36","0.36","0.36","0.36"
"TUN","Tunisia","0.954790678242897","0.946769357378152","0.947068489893856","0.934110179942579","0.934884928031009","0.932045383853899","0.936681937847318","0.938959502129888","0.934586349662548","0.924084301772945","0.921278273863377","0.924528018821986","0.922099227706725","0.918608928441364","0.918072584238215","0.910145551102415","0.910013850339376","0.89510168071601","0.920321038360882","0.907951072822964","0.900006195661983","0.892038893579715","0.9021341936867","0.891273196795642","0.887444712875274","0.887444712875274","0.887444712875274"
"TUR","Turkey","0.818164624808576","0.809741960183767","0.797490811638591","0.809741960183767","0.801319295558959","0.798256508422664","0.81722741194487","0.809601837672282","0.792756508422665","0.806804747320061","0.770114088820827","0.801336140888208","0.729423430321593","0.76058269525268","0.757816998468607","0.754019908116386","0.745128637059725","0.736440275650842","0.746394333843798","0.746394333843798","0.747191424196018","0.70843797856049","0.690358346094947","0.669684532924961","0.698015313935682","0.690358346094947","0.690358346094947"
"TKM","Turkmenistan","0.368418741087294","0.358023886166564","0.358023886166564","0.468216826639194","0.48793798520279","0.431191733864595","0.539420386087086","0.444632770173236","0.403875964908503","0.42145000020614","0.350705160242036","0.231725202120589","0.211945064519631","0.137059724349158","0.137059724349158","0.127871362940276","0.127871362940276","0.127871362940276","0.127871362940276","0.127871362940276","0.127871362940276","0.127871362940276","0.127871362940276","0.127871362940276","0.127871362940276","0.127871362940276","0.127871362940276"
"TUV","Tuvalu",,,,,,,,,,,,,,,,,,,,,,,,,,,
"UGA","Uganda","0.998822996006833","0.999122128522538","0.999122128522538","0.998262122539887","0.998234303215926","0.998234303215926","0.998234303215926","0.998234303215926","0.998234303215926","0.998234303215926","0.998234303215926","0.998234303215926","0.998234303215926","0.998234303215926","0.998234303215926","0.998234303215926","0.998234303215926","0.998234303215926","0.998234303215926","0.998234303215926","0.998374297233276","0.998234303215926","0.998234303215926","0.998234303215926","0.998234303215926","0.998234303215926","0.998234303215926"
"UKR","Ukraine","0.905725072874804","0.923243194735268","0.918681423870775","0.919130122644332","0.927618007777446","0.924925815136106","0.922523182769967","0.926183767228178","0.936903522205207","0.931277947932619","0.924247532156746","0.922654318344434","0.923583641717284","0.923811675324287","0.924064500318378","0.924064500318378","0.924064500318378","0.924564500318378","0.924564500318378","0.924564500318378","0.924564500318378","0.924564500318378","0.924564500318378","0.924564500318378","0.924564500318378","0.924564500318378","0.924564500318378"
"ARE","United Arab Emirates","0.473972163576235","0.474593187714512","0.475038754527977","0.468444165882966","0.53909744228843","0.61353880100119","0.638478974498048","0.522041642760089","0.500691059451683","0.500691059451683","0.506225010992216","0.483977030136696","0.473843916167208","0.473843916167208","0.473843916167208","0.473843916167208","0.473843916167208","0.473843916167208","0.473843916167208","0.473843916167208","0.473843916167208","0.473843916167208","0.473843916167208","0.473843916167208","0.473843916167208","0.473843916167208","0.473843916167208"
"GBR","United Kingdom","0.548412710566615","0.536927258805513","0.556835375191424","0.549178407350689","0.523910413476263","0.553006891271057","0.538192955589586","0.573415007656968","0.56728943338438","0.574649310872895","0.567960949464012","0.703723583460949","0.705786370597243","0.712646248085758","0.720506125574273","0.777870597243492","0.785027565084226","0.773807810107197","0.774604900459418","0.763150842266463","0.75246248085758","0.741008422664625","0.744602603369066","0.740774119448699","0.741539816232772","0.79360719754977","0.79360719754977"
"USA","United States","0.824230474593443","0.822364771959998","0.821258857544997","0.819752329204021","0.817870958613232","0.816822388613446","0.81479338798759","0.811728073479463","0.810265946012408","0.808811387706674","0.807324747653464","0.806324759404568","0.804810918323112","0.804810918323112","0.803810918323112","0.802810918323112","0.802310918323112","0.801810918323112","0.801810918323112","0.802310918323112","0.802310918323112","0.802310918323112","0.802310918323112","0.802310918323112","0.802310918323112","0.802310918323112","0.802310918323112"
"URY","Uruguay","0.870893508824409","0.825560583610317","0.823960382829296","0.822393445316179","0.820855705651282","0.83324020341011","0.817011599723863","0.855685611725995","0.813644245787326","0.812957836006688","0.814691845949478","0.821002294670141","0.836857912815987","0.861443448317491","0.864943448317491","0.862943448317491","0.863943448317491","0.862443448317491","0.862443448317491","0.859443448317491","0.855943448317491","0.852443448317491","0.851943448317491","0.851943448317491","0.851943448317491","0.851943448317491","0.851943448317491"
"UZB","Uzbekistan","0.299859258151361","0.361555339515406","0.0315","0.034117409512414","0.0500836075381394","0.0614132515704457","0.096818725695483","0.0944682919533355","0.087140442716123","0.146879150463656","0.0988275501046965","0.0764639545318574","0.066953484893808","0.0361341609332934","0.00250523481902478","0","0","0","0","0","0","0","0","0","0","0","0"
"VUT","Vanuatu","0.839203675344564","0.842266462480858","0.843797856049004","0.845329249617152","0.846860643185299","0.849923430321593","0.85145482388974","0.852986217457887","0.854517611026034","0.856049004594181","0.857580398162328","0.859111791730475","0.862174578866769","0.862174578866769","0.862174578866769","0.862174578866769","0.862174578866769","0.862174578866769","0.862174578866769","0.862174578866769","0.862174578866769","0.862174578866769","0.862174578866769","0.862174578866769","0.862174578866769","0.862174578866769","0.862174578866769"
"VEN","Venezuela, Bolivarian Republic o","0.789179173047473","0.789179173047473","0.789179173047473","0.789944869831547","0.794367925664882","0.789179173047473","0.774679173047473","0.753882082695252","0.741382082695253","0.7314134762634","0.7254134762634","0.7199134762634","0.7149134762634","0.710679173047473","0.705882082695253","0.705882082695253","0.705882082695253","0.705882082695253","0.705882082695253","0.705882082695253","0.705882082695253","0.705882082695253","0.705882082695253","0.74764965673055","0.74764965673055","0.74764965673055","0.74764965673055"
"VNM","Viet Nam","0.642617740527321","0.609494727813196","0.60676678397521","0.6966333882322","0.734874886124737","0.736035223463118","0.725315468486089","0.725315468486089","0.726846862054236","0.731441042758677","0.735269526679045","0.736035223463118","0.736035223463118","0.738332313815339","0.739863707383486","0.746754978440147","0.746754978440147","0.746754978440147","0.74752067522422","0.748286372008294","0.764366004473838","0.764366004473838","0.764366004473838","0.763600307689765","0.766663094826058","0.766663094826058","0.766663094826058"
"YEM","Yemen","0.96320670303431","0.967821789120046","0.953331206952003","0.94893132698553","0.9509164347133","0.949675545187241","0.945562473096305","0.957565165288947","0.970764387544405","0.953204037673885","0.97338179705682","0.962575634926996","0.97387785084387","0.979237728332384","0.97847203154831","0.976940637980164","0.976940637980164","0.977706334764237","0.977706334764237","0.976940637980164","0.991443974037313","0.976940637980164","0.976940637980164","0.98456392617611","0.976940637980164","0.976940637980164","0.976940637980164"
"ZMB","Zambia","0.952326186830015","0.937552796889022","0.929999700867485","0.95490248279988","0.95942686209991","0.962492970385881","0.954351181573437","0.914342207597966","0.91745961711038","0.901790199081164","0.903077774454083","0.913612623392162","0.905652557583009","0.91203694286569","0.911106491175591","0.901164624808576","0.903196018376723","0.90522741194487","0.900633231240429","0.900633231240429","0.897570444104135","0.895273353751914","0.892976263399693","0.896039050535988","0.896039050535988","0.896039050535988","0.896039050535988"
"ZWE","Zimbabwe","0.950775565765482","0.952408761134363","0.951454740243986","0.951454740243986","0.951454740243986","0.951454740243986","0.951954740243986","0.951954740243986","0.952454740243986","0.952954740243986","0.953454740243986","0.953954740243986","0.953454740243986","0.953454740243986","0.952954740243986","0.952454740243986","0.951954740243986","0.951454740243986","0.950954740243986","0.950954740243986","0.950454740243986","0.950454740243986","0.949954740243986","0.949954740243986","0.949954740243986","0.949954740243986","0.949954740243986"
